Date,regime,y_true,return_next_day,y_pred,y_pred_proba,model_name,feature_set,split
2020-07-09,2020 COVID shock,1,0.0104662045335575,1,0.5627426581056019,Logit,dict,val
2020-07-10,2020 COVID shock,0,-0.0093625197799713,1,0.5554664672051953,Logit,dict,val
2020-07-13,2020 COVID shock,1,0.0134063551828398,1,0.5407786207864891,Logit,dict,val
2020-07-14,2020 COVID shock,1,0.0090820385798993,1,0.5560710423248773,Logit,dict,val
2020-07-15,2020 COVID shock,0,-0.0034061043340275,1,0.5464780114499747,Logit,dict,val
2020-07-16,2020 COVID shock,1,0.0112794932158217,1,0.5453653636826394,Logit,dict,val
2020-07-20,2020 COVID shock,1,0.0016790493997245,1,0.5763151288912174,Logit,dict,val
2020-07-21,2020 COVID shock,1,0.005747091149111,1,0.541939984346612,Logit,dict,val
2020-07-22,2020 COVID shock,0,-0.0123198271072826,1,0.552237225749506,Logit,dict,val
2020-07-23,2020 COVID shock,0,-0.0061903908321639,1,0.5531319877197676,Logit,dict,val
2020-07-24,2020 COVID shock,1,0.0073951294147647,1,0.5461154454822106,Logit,dict,val
2020-07-27,2020 COVID shock,0,-0.0064734010205561,1,0.5768723514004973,Logit,dict,val
2020-07-28,2020 COVID shock,1,0.0124283814518835,1,0.5663341642460521,Logit,dict,val
2020-07-29,2020 COVID shock,0,-0.0037502608610255,1,0.569437244796335,Logit,dict,val
2020-07-30,2020 COVID shock,1,0.007670459796317,1,0.5667222303669404,Logit,dict,val
2020-07-31,2020 COVID shock,1,0.0071810266819927,1,0.5199465877237881,Logit,dict,val
2020-08-03,2020 COVID shock,1,0.0036119601409574,1,0.5354458155733047,Logit,dict,val
2020-08-04,2020 COVID shock,1,0.0064297401187354,1,0.5248135776297483,Logit,dict,val
2020-08-05,2020 COVID shock,1,0.0064277278778279,1,0.5437986008289954,Logit,dict,val
2020-08-06,2020 COVID shock,1,0.000632994541915,1,0.559115987323565,Logit,dict,val
2020-08-07,2020 COVID shock,1,0.0027422358024395,1,0.5589006834792674,Logit,dict,val
2020-08-10,2020 COVID shock,0,-0.0079691233666718,1,0.533210775181316,Logit,dict,val
2020-08-11,2020 COVID shock,1,0.0139965023742458,0,0.48004785233216224,Logit,dict,val
2020-08-12,2020 COVID shock,0,-0.0020471252976762,0,0.44437232809505306,Logit,dict,val
2020-08-13,2020 COVID shock,0,-0.0001719318319929,1,0.5590230491996429,Logit,dict,val
2020-08-14,2020 COVID shock,1,0.0027098744385312,1,0.5273749347018749,Logit,dict,val
2020-08-17,2020 COVID shock,1,0.0023033775972136,1,0.5835537480268809,Logit,dict,val
2020-08-18,2020 COVID shock,0,-0.0044044156257928,1,0.5554371384939398,Logit,dict,val
2020-08-19,2020 COVID shock,1,0.0031586589033587,1,0.5917658592113466,Logit,dict,val
2020-08-20,2020 COVID shock,1,0.003441135899761,1,0.5162138976675584,Logit,dict,val
2020-08-21,2020 COVID shock,1,0.0100436835474337,1,0.5417479881671964,Logit,dict,val
2020-08-24,2020 COVID shock,1,0.0035963255694666,1,0.5555899155069595,Logit,dict,val
2020-08-25,2020 COVID shock,1,0.0101956661884876,1,0.5433596595701875,Logit,dict,val
2020-08-26,2020 COVID shock,1,0.0016730243508407,1,0.5453356583330804,Logit,dict,val
2020-08-27,2020 COVID shock,1,0.0067325766598269,1,0.5907276927668477,Logit,dict,val
2020-08-28,2020 COVID shock,0,-0.0021949766391772,1,0.5569414271598058,Logit,dict,val
2020-08-31,2020 COVID shock,1,0.0075250477814823,1,0.54122496615692,Logit,dict,val
2020-09-01,2020 COVID shock,1,0.0153658571165269,1,0.5416432251107126,Logit,dict,val
2020-09-02,2020 COVID shock,0,-0.0351258363959294,1,0.5600739530596516,Logit,dict,val
2020-09-03,2020 COVID shock,0,-0.0081329991374968,1,0.5394197061517845,Logit,dict,val
2020-09-04,2020 COVID shock,0,-0.027756378831384,1,0.5796411477199435,Logit,dict,val
2020-09-08,2020 COVID shock,1,0.0201450249711869,1,0.5263237949389421,Logit,dict,val
2020-09-09,2020 COVID shock,0,-0.0175847906418433,1,0.5020721233928873,Logit,dict,val
2020-09-10,2020 COVID shock,1,0.0005330634075928,1,0.5133950166073356,Logit,dict,val
2020-09-11,2020 COVID shock,1,0.0127418085166883,1,0.5071814875771757,Logit,dict,val
2020-09-14,2020 COVID shock,1,0.0052193856138835,1,0.5417037116001205,Logit,dict,val
2020-09-15,2020 COVID shock,0,-0.0046189580148182,1,0.5248639821706599,Logit,dict,val
2020-09-16,2020 COVID shock,0,-0.0084123716212423,1,0.5956397721776512,Logit,dict,val
2020-09-17,2020 COVID shock,0,-0.0111825702038422,1,0.5320215605364909,Logit,dict,val
2020-09-18,2020 COVID shock,0,-0.0115711243059886,1,0.555271287112804,Logit,dict,val
2020-09-21,2020 COVID shock,1,0.010517942372282,1,0.590159171788571,Logit,dict,val
2020-09-22,2020 COVID shock,0,-0.0237214114013578,1,0.5761331130000408,Logit,dict,val
2020-09-23,2020 COVID shock,1,0.002987407782707,1,0.5094967869006738,Logit,dict,val
2020-09-24,2020 COVID shock,1,0.0159767633116592,1,0.5201180181031413,Logit,dict,val
2020-09-25,2020 COVID shock,1,0.0161105485590244,1,0.5615080499672492,Logit,dict,val
2020-09-28,2020 COVID shock,0,-0.004812626805108,1,0.5299450199510246,Logit,dict,val
2020-09-29,2020 COVID shock,1,0.0082537093722925,1,0.5181570721747282,Logit,dict,val
2020-09-30,2020 COVID shock,1,0.0052928932500744,1,0.5794565858237309,Logit,dict,val
2020-10-01,2020 COVID shock,0,-0.0095776147657359,1,0.5826922009641311,Logit,dict,val
2020-10-02,2020 COVID shock,1,0.0179726557600301,1,0.6055283142513985,Logit,dict,val
2020-10-05,2020 COVID shock,0,-0.0139734788476207,1,0.5562590806840471,Logit,dict,val
2020-10-06,2020 COVID shock,1,0.0173967634343656,1,0.5758667004850417,Logit,dict,val
2020-10-07,2020 COVID shock,1,0.0080100835224481,1,0.5468995461156383,Logit,dict,val
2020-10-08,2020 COVID shock,1,0.0087935871510924,1,0.5352683448488037,Logit,dict,val
2020-10-09,2020 COVID shock,1,0.0164157899883237,1,0.5547969839058037,Logit,dict,val
2020-10-12,2020 COVID shock,0,-0.0063069078891523,1,0.5280823093624499,Logit,dict,val
2020-10-13,2020 COVID shock,0,-0.0066231388438835,1,0.524356790572036,Logit,dict,val
2020-10-14,2020 COVID shock,0,-0.0015278028589691,1,0.5226265756576635,Logit,dict,val
2020-10-15,2020 COVID shock,1,0.0001349279714295,1,0.5570863771016511,Logit,dict,val
2020-10-16,2020 COVID shock,0,-0.0163298228089361,1,0.5572765700451315,Logit,dict,val
2020-10-19,2020 COVID shock,1,0.0047272769717412,1,0.5524380033250592,Logit,dict,val
2020-10-20,2020 COVID shock,0,-0.0021956829851994,1,0.5619191300551306,Logit,dict,val
2020-10-21,2020 COVID shock,1,0.0052189453829942,1,0.5039115407272265,Logit,dict,val
2020-10-22,2020 COVID shock,1,0.0034457896215134,0,0.49636759093109295,Logit,dict,val
2020-10-23,2020 COVID shock,0,-0.0185895382626486,1,0.5554076346014492,Logit,dict,val
2020-10-26,2020 COVID shock,0,-0.0030256074002417,1,0.5564053870202577,Logit,dict,val
2020-10-27,2020 COVID shock,0,-0.0352879068505431,1,0.579079818461821,Logit,dict,val
2020-10-28,2020 COVID shock,1,0.0119473071173299,1,0.5734904668566946,Logit,dict,val
2020-10-29,2020 COVID shock,0,-0.0121295062701843,1,0.5361526999707268,Logit,dict,val
2020-10-30,2020 COVID shock,1,0.0123181934947216,1,0.604165795606287,Logit,dict,val
2020-11-02,2020 COVID shock,1,0.0177993136449321,1,0.5194018857136882,Logit,dict,val
2020-11-03,2020 COVID shock,1,0.0220470384309443,1,0.5161692540712671,Logit,dict,val
2020-11-04,2020 COVID shock,1,0.0194601909718188,1,0.5243138435347058,Logit,dict,val
2020-11-05,2020 COVID shock,0,-0.0002877124015439,1,0.5449471262584802,Logit,dict,val
2020-11-06,2020 COVID shock,1,0.0116998723443055,1,0.5378936439522911,Logit,dict,val
2020-11-09,2020 COVID shock,0,-0.0013998028446696,1,0.5788791124313435,Logit,dict,val
2020-11-10,2020 COVID shock,1,0.0076518884341691,1,0.5684797083923582,Logit,dict,val
2020-11-11,2020 COVID shock,0,-0.0099785593927212,1,0.5805945413491241,Logit,dict,val
2020-11-12,2020 COVID shock,1,0.013610365817456,1,0.5805714596554638,Logit,dict,val
2020-11-13,2020 COVID shock,1,0.0116480481988201,1,0.5556630296695882,Logit,dict,val
2020-11-16,2020 COVID shock,0,-0.004791957892531,1,0.5443767917952644,Logit,dict,val
2020-11-17,2020 COVID shock,0,-0.0115638324103138,1,0.5315197223978936,Logit,dict,val
2020-11-18,2020 COVID shock,1,0.0039464206133208,1,0.5644984524033931,Logit,dict,val
2020-11-19,2020 COVID shock,0,-0.0067925413261787,1,0.5724558582505183,Logit,dict,val
2020-11-20,2020 COVID shock,1,0.0056359169538502,1,0.5560634943964511,Logit,dict,val
2020-11-23,2020 COVID shock,1,0.0161617178044437,1,0.5508484173031367,Logit,dict,val
2020-11-24,2020 COVID shock,0,-0.0015844155129681,1,0.5156014100974519,Logit,dict,val
2020-11-25,2020 COVID shock,1,0.0023969253233782,1,0.5269522212383004,Logit,dict,val
2020-11-27,2020 COVID shock,0,-0.0045954897137437,1,0.551553272087262,Logit,dict,val
2020-11-30,2020 COVID shock,1,0.0112711679547605,0,0.49988809997242717,Logit,dict,val
2020-12-01,2020 COVID shock,1,0.0017911507324332,1,0.5215136259604487,Logit,dict,val
2020-12-02,2020 COVID shock,0,-0.0006241465681479,1,0.5709941499738732,Logit,dict,val
2020-12-03,2020 COVID shock,1,0.0088362351093074,1,0.5994546959450612,Logit,dict,val
2020-12-04,2020 COVID shock,0,-0.001935595492982,1,0.5582177343632736,Logit,dict,val
2020-12-07,2020 COVID shock,1,0.0027871374554437,1,0.5480087494828734,Logit,dict,val
2020-12-08,2020 COVID shock,0,-0.0079492200688769,1,0.5629406891206666,Logit,dict,val
2020-12-09,2020 COVID shock,0,-0.0012851160688518,1,0.579387289669036,Logit,dict,val
2020-12-10,2020 COVID shock,0,-0.001264960061067,1,0.5020722974378281,Logit,dict,val
2020-12-11,2020 COVID shock,0,-0.0043592669225268,1,0.5346790499112976,Logit,dict,val
2020-12-14,2020 COVID shock,1,0.0129212143145012,1,0.5467604184106272,Logit,dict,val
2020-12-15,2020 COVID shock,1,0.0017728480872187,1,0.5382701278470386,Logit,dict,val
2020-12-16,2020 COVID shock,1,0.0057576388007034,1,0.5601204337204589,Logit,dict,val
2020-12-17,2020 COVID shock,0,-0.0035111001267972,1,0.5621510843817142,Logit,dict,val
2020-12-18,2020 COVID shock,0,-0.0039062815919512,1,0.5324036135950813,Logit,dict,val
2020-12-21,2020 COVID shock,0,-0.0020731166033364,1,0.5350130850846279,Logit,dict,val
2020-12-22,2020 COVID shock,1,0.0007458112528002,1,0.5535378845859503,Logit,dict,val
2020-12-23,2020 COVID shock,1,0.0035365757816374,1,0.5805952956962891,Logit,dict,val
2020-12-24,2020 COVID shock,1,0.0087225159732762,1,0.579846945059897,Logit,dict,val
2020-12-28,2020 COVID shock,0,-0.0022273622890431,1,0.5757949402910509,Logit,dict,val
2020-12-29,2020 COVID shock,1,0.0013415471795312,1,0.5540484892021522,Logit,dict,val
2020-12-30,2020 COVID shock,0,-0.0084109495075078,1,0.5139846402197774,Logit,dict,val
2021-01-04,Other,1,0.007082539553862,1,0.5412858335396574,Logit,dict,val
2021-01-05,Other,1,0.0057099005597205,1,0.5806125325025115,Logit,dict,val
2021-01-06,Other,1,0.0148473642926891,1,0.5629693398740471,Logit,dict,val
2021-01-07,Other,1,0.0054918909824148,1,0.5857415237643719,Logit,dict,val
2021-01-08,Other,0,-0.0065547967411652,1,0.5832481343005514,Logit,dict,val
2021-01-11,Other,1,0.0004158321511944,1,0.5893921027435544,Logit,dict,val
2021-01-12,Other,1,0.0022756031663768,1,0.5834895611957488,Logit,dict,val
2021-01-13,Other,0,-0.0037534384646075,1,0.5682773157160688,Logit,dict,val
2021-01-14,Other,0,-0.007190017757684,1,0.5570611942934187,Logit,dict,val
2021-01-15,Other,1,0.0081364028395143,1,0.5180448565296161,Logit,dict,val
2021-01-19,Other,1,0.0139355762574002,1,0.5053275279157091,Logit,dict,val
2021-01-20,Other,1,0.0003167309215053,0,0.4900993718143439,Logit,dict,val
2021-01-21,Other,1,0.0005943312735039,1,0.5224337354593278,Logit,dict,val
2021-01-25,Other,0,-0.0014888363213811,1,0.5670247579998419,Logit,dict,val
2021-01-26,Other,0,-0.025677859113367,1,0.573337665785028,Logit,dict,val
2021-01-27,Other,1,0.0097606624773047,1,0.5832505478253065,Logit,dict,val
2021-01-28,Other,0,-0.019311502938707,1,0.5405466241768375,Logit,dict,val
2021-01-29,Other,1,0.0160517360213665,1,0.5274780452065362,Logit,dict,val
2021-02-01,Other,1,0.0138982368185358,1,0.5344548445710351,Logit,dict,val
2021-02-02,Other,1,0.0010088048276277,1,0.5175685935058322,Logit,dict,val
2021-02-03,Other,1,0.010853304161434,1,0.5572603650692918,Logit,dict,val
2021-02-04,Other,1,0.0038974724542453,1,0.5943969477353886,Logit,dict,val
2021-02-05,Other,1,0.007399345996609,1,0.5782377091842951,Logit,dict,val
2021-02-08,Other,0,-0.0011134975827398,1,0.5672395177445282,Logit,dict,val
2021-02-09,Other,0,-0.0003451599624669,1,0.5605706955986843,Logit,dict,val
2021-02-10,Other,1,0.0016624551137118,1,0.5564995415964135,Logit,dict,val
2021-02-11,Other,1,0.0047109831017417,1,0.5550526846568059,Logit,dict,val
2021-02-12,Other,0,-0.0005692749114954,1,0.5467388961383076,Logit,dict,val
2021-02-16,Other,0,-0.0003203995331321,1,0.5039887923410222,Logit,dict,val
2021-02-17,Other,0,-0.0044158083905446,1,0.5625782752654586,Logit,dict,val
2021-02-18,Other,0,-0.0018548941356217,1,0.5246842593257128,Logit,dict,val
2021-02-19,Other,0,-0.007732849379657,1,0.5543180843790972,Logit,dict,val
2021-02-22,Other,1,0.0012562878885591,1,0.5860282905743809,Logit,dict,val
2021-02-23,Other,1,0.0113516619131903,1,0.5725012281930061,Logit,dict,val
2021-02-24,Other,0,-0.0244788469033965,1,0.5909227381438641,Logit,dict,val
2021-02-25,Other,0,-0.0047501658249202,1,0.5877482094858926,Logit,dict,val
2021-02-26,Other,1,0.023790719336683,1,0.5301098778541591,Logit,dict,val
2021-03-01,Other,0,-0.0080808443239309,1,0.6794530373146299,Logit,dict,val
2021-03-02,Other,0,-0.0130662043412768,1,0.558608569263354,Logit,dict,val
2021-03-03,Other,0,-0.0134172138271915,0,0.4246834087426726,Logit,dict,val
2021-03-04,Other,1,0.0194959758204258,1,0.5389572030652636,Logit,dict,val
2021-03-05,Other,0,-0.0053592716179846,1,0.5416784243989653,Logit,dict,val
2021-03-08,Other,1,0.0141546835542414,1,0.5475003705842257,Logit,dict,val
2021-03-09,Other,1,0.0060302830130256,1,0.5291940897983118,Logit,dict,val
2021-03-10,Other,1,0.0103954796463536,1,0.5390637759287177,Logit,dict,val
2021-03-11,Other,1,0.0010153985185334,1,0.5578955680483234,Logit,dict,val
2021-03-12,Other,1,0.0064919585934766,1,0.5655205296552899,Logit,dict,val
2021-03-15,Other,0,-0.0015696886322292,1,0.5295868224110168,Logit,dict,val
2021-03-16,Other,1,0.0028793426720601,1,0.5061206256548886,Logit,dict,val
2021-03-17,Other,0,-0.0147605004378327,1,0.5337632702849489,Logit,dict,val
2021-03-18,Other,0,-0.0006027388863633,1,0.5443849215110341,Logit,dict,val
2021-03-19,Other,1,0.0070251207482558,1,0.5430853882061548,Logit,dict,val
