split,model_name,feature_set,regime,n,up_day_rate,accuracy,precision,recall,f1,auc,avg_next_return,volatility
test,Logit,dict,2022-2023 rate-hike cycle,495,0.4868686868686869,0.4868686868686869,0.48577680525164113,0.921161825726141,0.6361031518624641,0.4726859868657497,5.266578045956521e-05,0.012277183811152144
test,Logit,dict,Other,42,0.5952380952380952,0.6666666666666666,0.6486486486486487,0.96,0.7741935483870968,0.5388235294117647,0.001899677187193655,0.007098501964249389
test,Logit,finbert,2022-2023 rate-hike cycle,495,0.4868686868686869,0.4707070707070707,0.4766146993318486,0.8879668049792531,0.6202898550724638,0.47221223903028714,5.266578045956521e-05,0.012277183811152144
test,Logit,finbert,Other,42,0.5952380952380952,0.5714285714285714,0.5853658536585366,0.96,0.7272727272727273,0.47058823529411764,0.001899677187193655,0.007098501964249389
test,Logit,general,2022-2023 rate-hike cycle,495,0.4868686868686869,0.48484848484848486,0.48582995951417,0.995850622406639,0.6530612244897959,0.5000816806612867,5.266578045956521e-05,0.012277183811152144
test,Logit,general,Other,42,0.5952380952380952,0.5952380952380952,0.5952380952380952,1.0,0.746268656716418,0.5623529411764705,0.001899677187193655,0.007098501964249389
test,Logit,vader,2022-2023 rate-hike cycle,495,0.4868686868686869,0.4868686868686869,0.4868686868686869,1.0,0.654891304347826,0.4784199692880714,5.266578045956521e-05,0.012277183811152144
test,Logit,vader,Other,42,0.5952380952380952,0.5714285714285714,0.5853658536585366,0.96,0.7272727272727273,0.6729411764705882,0.001899677187193655,0.007098501964249389
test,XGB,all,2022-2023 rate-hike cycle,495,0.4868686868686869,0.5070707070707071,0.4963855421686747,0.8547717842323651,0.6280487804878049,0.5078413434835168,5.266578045956521e-05,0.012277183811152144
test,XGB,all,Other,42,0.5952380952380952,0.5238095238095238,0.5641025641025641,0.88,0.6875,0.6070588235294117,0.001899677187193655,0.007098501964249389
test,XGB,dict,2022-2023 rate-hike cycle,495,0.4868686868686869,0.4868686868686869,0.486815415821501,0.995850622406639,0.6539509536784741,0.5020828568628092,5.266578045956521e-05,0.012277183811152144
test,XGB,dict,Other,42,0.5952380952380952,0.5952380952380952,0.6,0.96,0.7384615384615385,0.5141176470588236,0.001899677187193655,0.007098501964249389
test,XGB,finbert,2022-2023 rate-hike cycle,495,0.4868686868686869,0.4868686868686869,0.4868686868686869,1.0,0.654891304347826,0.5368706505047866,5.266578045956521e-05,0.012277183811152144
test,XGB,finbert,Other,42,0.5952380952380952,0.5952380952380952,0.5952380952380952,1.0,0.746268656716418,0.5129411764705882,0.001899677187193655,0.007098501964249389
test,XGB,general,2022-2023 rate-hike cycle,495,0.4868686868686869,0.4909090909090909,0.48884381338742394,1.0,0.6566757493188011,0.49589146273728235,5.266578045956521e-05,0.012277183811152144
test,XGB,general,Other,42,0.5952380952380952,0.5952380952380952,0.5952380952380952,1.0,0.746268656716418,0.36588235294117644,0.001899677187193655,0.007098501964249389
test,XGB,vader,2022-2023 rate-hike cycle,495,0.4868686868686869,0.49292929292929294,0.4896694214876033,0.983402489626556,0.6537931034482759,0.47031724768843725,5.266578045956521e-05,0.012277183811152144
test,XGB,vader,Other,42,0.5952380952380952,0.5714285714285714,0.5853658536585366,0.96,0.7272727272727273,0.4588235294117647,0.001899677187193655,0.007098501964249389
val,Logit,all,2020 COVID shock,249,0.5662650602409639,0.5542168674698795,0.5646551724137931,0.9290780141843972,0.7024128686327078,0.47655634357762017,0.0007518660591527784,0.02180215248434143
val,Logit,all,Other,250,0.572,0.544,0.5611814345991561,0.9300699300699301,0.7,0.47637409319652313,0.0010718564071566775,0.00821273655463559
val,Logit,dict,2020 COVID shock,249,0.5662650602409639,0.5341365461847389,0.5541125541125541,0.9078014184397163,0.6881720430107527,0.45173364854215914,0.0007518660591527784,0.02180215248434143
val,Logit,dict,Other,250,0.572,0.568,0.5708502024291497,0.986013986013986,0.7230769230769231,0.45258479837919097,0.0010718564071566775,0.00821273655463559
val,Logit,finbert,2020 COVID shock,249,0.5662650602409639,0.5502008032128514,0.5611814345991561,0.9432624113475178,0.7037037037037037,0.5007880220646178,0.0007518660591527784,0.02180215248434143
val,Logit,finbert,Other,250,0.572,0.572,0.573170731707317,0.986013986013986,0.7249357326478149,0.44363113521992026,0.0010718564071566775,0.00821273655463559
val,Logit,general,2020 COVID shock,249,0.5662650602409639,0.5622489959839357,0.5645161290322581,0.9929078014184397,0.7197943444730077,0.45350669818754924,0.0007518660591527784,0.02180215248434143
val,Logit,general,Other,250,0.572,0.572,0.572,1.0,0.727735368956743,0.46444676818508596,0.0010718564071566775,0.00821273655463559
val,Logit,vader,2020 COVID shock,249,0.5662650602409639,0.5542168674698795,0.5609756097560976,0.9787234042553191,0.7131782945736435,0.48634095087995793,0.0007518660591527784,0.02180215248434143
val,Logit,vader,Other,250,0.572,0.572,0.572,1.0,0.727735368956743,0.5491144369649044,0.0010718564071566775,0.00821273655463559
val,XGB,all,2020 COVID shock,249,0.5662650602409639,0.5381526104417671,0.5560344827586207,0.9148936170212766,0.6916890080428955,0.5160231153138954,0.0007518660591527784,0.02180215248434143
val,XGB,all,Other,250,0.572,0.536,0.5633802816901409,0.8391608391608392,0.6741573033707865,0.5472844912097249,0.0010718564071566775,0.00821273655463559
val,XGB,dict,2020 COVID shock,249,0.5662650602409639,0.5582329317269076,0.5648535564853556,0.9574468085106383,0.7105263157894737,0.5058773312319411,0.0007518660591527784,0.02180215248434143
val,XGB,dict,Other,250,0.572,0.544,0.5601659751037344,0.9440559440559441,0.703125,0.5069276517874649,0.0010718564071566775,0.00821273655463559
val,XGB,finbert,2020 COVID shock,249,0.5662650602409639,0.5662650602409639,0.5662650602409639,1.0,0.7230769230769231,0.5357893354347255,0.0007518660591527784,0.02180215248434143
val,XGB,finbert,Other,250,0.572,0.572,0.572,1.0,0.727735368956743,0.5063721325403568,0.0010718564071566775,0.00821273655463559
val,XGB,general,2020 COVID shock,249,0.5662650602409639,0.570281124497992,0.5685483870967742,1.0,0.7249357326478149,0.5639282899921197,0.0007518660591527784,0.02180215248434143
val,XGB,general,Other,250,0.572,0.568,0.570281124497992,0.993006993006993,0.7244897959183674,0.49369322266518534,0.0010718564071566775,0.00821273655463559
val,XGB,vader,2020 COVID shock,249,0.5662650602409639,0.5421686746987951,0.5569620253164557,0.9361702127659575,0.6984126984126984,0.5546361964801682,0.0007518660591527784,0.02180215248434143
val,XGB,vader,Other,250,0.572,0.56,0.5690376569037657,0.951048951048951,0.7120418848167539,0.5606823083458599,0.0010718564071566775,0.00821273655463559
